20190924;193000;1.2483000;1.2486000;1.2477000;1.2481000;28297
20190924;194500;1.2481000;1.2490000;1.2478000;1.2487000;25793
20190924;200000;1.2487000;1.2491000;1.2483000;1.2487000;25223
20190924;201500;1.2487000;1.2493000;1.2485000;1.2490000;20870
20190924;203000;1.2491000;1.2495000;1.2484000;1.2487000;24935
20190924;204500;1.2487000;1.2487000;1.2474000;1.2475000;20222
20190924;210000;1.2476000;1.2478000;1.2470000;1.2477000;21902
20190924;211500;1.2478000;1.2481000;1.2467000;1.2469000;16869
20190924;213000;1.2469000;1.2472000;1.2464000;1.2470000;22636
20190924;214500;1.2470000;1.2488000;1.2469000;1.2486000;31091
20190924;220000;1.2488000;1.2500000;1.2483000;1.2493000;35306
20190924;221500;1.2495000;1.2497000;1.2488000;1.2493000;24251
20190924;223000;1.2493000;1.2499000;1.2489000;1.2491000;19905
20190924;224500;1.2491000;1.2498000;1.2489000;1.2494000;18984
20190924;230000;1.2494000;1.2498000;1.2489000;1.2498000;20766
20190924;231500;1.2496000;1.2497000;1.2488000;1.2491000;9897
20190924;233000;1.2491000;1.2494000;1.2486000;1.2490000;7175
20190924;234500;1.2490000;1.2493000;1.2487000;1.2492000;6108
20190925;000000;1.2492000;1.2495000;1.2489000;1.2491000;5797
20190925;001500;1.2489000;1.2498000;1.2486000;1.2488000;4074
20190925;003000;1.2488000;1.2491000;1.2486000;1.2489000;1914
20190925;004500;1.2489000;1.2491000;1.2484000;1.2487000;4340
20190925;010000;1.2487000;1.2491000;1.2485000;1.2488000;5513
20190925;011500;1.2488000;1.2493000;1.2488000;1.2490000;6541
20190925;013000;1.2492000;1.2493000;1.2490000;1.2492000;3961
20190925;014500;1.2492000;1.2493000;1.2489000;1.2492000;2772
20190925;020000;1.2492000;1.2493000;1.2490000;1.2492000;4121
20190925;021500;1.2492000;1.2493000;1.2487000;1.2490000;6586
20190925;023000;1.2490000;1.2493000;1.2486000;1.2488000;8853
20190925;024500;1.2487000;1.2489000;1.2483000;1.2485000;16145
20190925;030000;1.2485000;1.2487000;1.2483000;1.2485000;6316
20190925;031500;1.2484000;1.2487000;1.2478000;1.2483000;16478
20190925;033000;1.2481000;1.2483000;1.2475000;1.2477000;15940
20190925;034500;1.2477000;1.2480000;1.2475000;1.2477000;14573
20190925;040000;1.2478000;1.2481000;1.2470000;1.2480000;21022
20190925;041500;1.2478000;1.2481000;1.2476000;1.2480000;9636
20190925;043000;1.2480000;1.2483000;1.2477000;1.2481000;14466
20190925;044500;1.2482000;1.2482000;1.2471000;1.2475000;13532
20190925;050000;1.2475000;1.2476000;1.2469000;1.2470000;11921
20190925;051500;1.2470000;1.2474000;1.2464000;1.2470000;17375
20190925;053000;1.2470000;1.2471000;1.2464000;1.2468000;12814
20190925;054500;1.2468000;1.2471000;1.2465000;1.2469000;12907
20190925;060000;1.2468000;1.2473000;1.2466000;1.2472000;15521
20190925;061500;1.2473000;1.2473000;1.2465000;1.2471000;11129
20190925;063000;1.2472000;1.2472000;1.2464000;1.2466000;13725
20190925;064500;1.2466000;1.2467000;1.2463000;1.2464000;11886
20190925;070000;1.2465000;1.2468000;1.2463000;1.2465000;9394
20190925;071500;1.2465000;1.2467000;1.2460000;1.2463000;10072
20190925;073000;1.2463000;1.2465000;1.2460000;1.2464000;10527
20190925;074500;1.2464000;1.2465000;1.2460000;1.2463000;6903
20190925;080000;1.2463000;1.2465000;1.2461000;1.2464000;6233
20190925;081500;1.2465000;1.2465000;1.2459000;1.2463000;12007
20190925;083000;1.2463000;1.2466000;1.2461000;1.2464000;11629
20190925;084500;1.2464000;1.2466000;1.2461000;1.2463000;11904
20190925;090000;1.2463000;1.2464000;1.2460000;1.2464000;7099
20190925;091500;1.2464000;1.2467000;1.2459000;1.2464000;22294
20190925;093000;1.2464000;1.2466000;1.2460000;1.2465000;11875
20190925;094500;1.2465000;1.2467000;1.2459000;1.2466000;29453
20190925;100000;1.2466000;1.2482000;1.2464000;1.2477000;35341
20190925;101500;1.2477000;1.2478000;1.2441000;1.2453000;53112
20190925;103000;1.2452000;1.2457000;1.2445000;1.2447000;39247
20190925;104500;1.2447000;1.2451000;1.2435000;1.2443000;42720
20190925;110000;1.2443000;1.2444000;1.2433000;1.2438000;36724
20190925;111500;1.2439000;1.2444000;1.2432000;1.2441000;35133
20190925;113000;1.2442000;1.2448000;1.2439000;1.2443000;35806
20190925;114500;1.2443000;1.2445000;1.2432000;1.2434000;30539
20190925;120000;1.2434000;1.2437000;1.2425000;1.2433000;37677
20190925;121500;1.2433000;1.2435000;1.2426000;1.2429000;37644
20190925;123000;1.2429000;1.2436000;1.2426000;1.2434000;35438
20190925;124500;1.2434000;1.2439000;1.2427000;1.2436000;28726
20190925;130000;1.2436000;1.2442000;1.2432000;1.2438000;30527
20190925;131500;1.2439000;1.2444000;1.2431000;1.2434000;32189
20190925;133000;1.2434000;1.2434000;1.2427000;1.2430000;27827
20190925;134500;1.2429000;1.2436000;1.2425000;1.2431000;29652
20190925;140000;1.2431000;1.2433000;1.2408000;1.2414000;36431
20190925;141500;1.2413000;1.2423000;1.2408000;1.2411000;41077
20190925;143000;1.2410000;1.2411000;1.2394000;1.2400000;47296
20190925;144500;1.2399000;1.2403000;1.2391000;1.2398000;43104
20190925;150000;1.2398000;1.2400000;1.2377000;1.2381000;49555
20190925;151500;1.2381000;1.2386000;1.2371000;1.2384000;53004
20190925;153000;1.2385000;1.2386000;1.2375000;1.2378000;29889
20190925;154500;1.2378000;1.2383000;1.2375000;1.2377000;31087
20190925;160000;1.2377000;1.2389000;1.2375000;1.2384000;30000
20190925;161500;1.2383000;1.2393000;1.2380000;1.2392000;35010
20190925;163000;1.2392000;1.2392000;1.2378000;1.2380000;41221
20190925;164500;1.2381000;1.2388000;1.2376000;1.2385000;44223
20190925;170000;1.2385000;1.2388000;1.2378000;1.2385000;35966
20190925;171500;1.2385000;1.2385000;1.2360000;1.2363000;48114
20190925;173000;1.2363000;1.2369000;1.2352000;1.2366000;61250
20190925;174500;1.2366000;1.2369000;1.2356000;1.2366000;48596
20190925;180000;1.2365000;1.2380000;1.2362000;1.2378000;53269
20190925;181500;1.2378000;1.2381000;1.2368000;1.2378000;48268
20190925;183000;1.2378000;1.2381000;1.2369000;1.2373000;39308
20190925;184500;1.2373000;1.2374000;1.2357000;1.2360000;39230
20190925;190000;1.2360000;1.2366000;1.2355000;1.2361000;32469
20190925;191500;1.2362000;1.2364000;1.2355000;1.2362000;38200
20190925;193000;1.2362000;1.2365000;1.2354000;1.2356000;23785
20190925;194500;1.2356000;1.2360000;1.2347000;1.2356000;26952
20190925;200000;1.2355000;1.2361000;1.2350000;1.2355000;22079
20190925;201500;1.2355000;1.2362000;1.2351000;1.2359000;25404
20190925;203000;1.2360000;1.2361000;1.2352000;1.2358000;25306
20190925;204500;1.2358000;1.2364000;1.2355000;1.2358000;20433
20190925;210000;1.2359000;1.2366000;1.2356000;1.2357000;20015
20190925;211500;1.2359000;1.2360000;1.2354000;1.2355000;19065
20190925;213000;1.2355000;1.2360000;1.2354000;1.2358000;16397
20190925;214500;1.2358000;1.2363000;1.2347000;1.2353000;22664
20190925;220000;1.2353000;1.2353000;1.2346000;1.2348000;26217
20190925;221500;1.2347000;1.2356000;1.2346000;1.2353000;14164
20190925;223000;1.2355000;1.2359000;1.2352000;1.2358000;17183
20190925;224500;1.2358000;1.2359000;1.2353000;1.2356000;8623
20190925;230000;1.2355000;1.2358000;1.2350000;1.2354000;13355
20190925;231500;1.2354000;1.2357000;1.2348000;1.2355000;8771
20190925;233000;1.2355000;1.2356000;1.2352000;1.2354000;4544
20190925;234500;1.2354000;1.2357000;1.2351000;1.2354000;8569
20190926;000000;1.2354000;1.2356000;1.2344000;1.2344000;6659
20190926;001500;1.2345000;1.2354000;1.2345000;1.2347000;2237
20190926;003000;1.2346000;1.2357000;1.2346000;1.2353000;6353
20190926;004500;1.2353000;1.2356000;1.2352000;1.2353000;2324
20190926;010000;1.2354000;1.2356000;1.2350000;1.2354000;3713
20190926;011500;1.2353000;1.2358000;1.2351000;1.2356000;5132
20190926;013000;1.2357000;1.2357000;1.2354000;1.2357000;4945
20190926;014500;1.2357000;1.2358000;1.2353000;1.2356000;4886
20190926;020000;1.2357000;1.2358000;1.2353000;1.2357000;7610
20190926;021500;1.2358000;1.2358000;1.2354000;1.2357000;9781
20190926;023000;1.2358000;1.2360000;1.2354000;1.2359000;8559
20190926;024500;1.2359000;1.2361000;1.2356000;1.2359000;8152
20190926;030000;1.2359000;1.2360000;1.2355000;1.2358000;9507
20190926;031500;1.2358000;1.2363000;1.2356000;1.2362000;10814
20190926;033000;1.2362000;1.2362000;1.2356000;1.2358000;9194
20190926;034500;1.2356000;1.2360000;1.2353000;1.2358000;11443
20190926;040000;1.2357000;1.2360000;1.2355000;1.2359000;13017
20190926;041500;1.2359000;1.2361000;1.2356000;1.2359000;6379
20190926;043000;1.2359000;1.2362000;1.2357000;1.2361000;7097
20190926;044500;1.2361000;1.2363000;1.2357000;1.2360000;7538
20190926;050000;1.2360000;1.2362000;1.2358000;1.2360000;5592
20190926;051500;1.2360000;1.2364000;1.2358000;1.2364000;11999
20190926;053000;1.2364000;1.2379000;1.2361000;1.2378000;23098
20190926;054500;1.2378000;1.2380000;1.2373000;1.2375000;12788
20190926;060000;1.2375000;1.2376000;1.2370000;1.2374000;7762
20190926;061500;1.2374000;1.2376000;1.2371000;1.2375000;10154
20190926;063000;1.2375000;1.2379000;1.2373000;1.2378000;9875
20190926;064500;1.2378000;1.2379000;1.2375000;1.2378000;11600
20190926;070000;1.2378000;1.2380000;1.2372000;1.2375000;17968
20190926;071500;1.2375000;1.2376000;1.2370000;1.2374000;11631
20190926;073000;1.2374000;1.2375000;1.2371000;1.2374000;10235
20190926;074500;1.2374000;1.2375000;1.2370000;1.2372000;6324
20190926;080000;1.2372000;1.2373000;1.2368000;1.2371000;6380
20190926;081500;1.2372000;1.2372000;1.2365000;1.2368000;11104
20190926;083000;1.2368000;1.2369000;1.2362000;1.2363000;10637
20190926;084500;1.2363000;1.2365000;1.2358000;1.2363000;14725
20190926;090000;1.2363000;1.2370000;1.2360000;1.2366000;14569
20190926;091500;1.2366000;1.2369000;1.2360000;1.2362000;22523
20190926;093000;1.2361000;1.2366000;1.2358000;1.2362000;14382
20190926;094500;1.2363000;1.2364000;1.2355000;1.2359000;18089
20190926;100000;1.2358000;1.2361000;1.2348000;1.2352000;22591
20190926;101500;1.2352000;1.2364000;1.2351000;1.2358000;29028
20190926;103000;1.2358000;1.2360000;1.2349000;1.2352000;32460
20190926;104500;1.2354000;1.2356000;1.2347000;1.2353000;27394
20190926;110000;1.2353000;1.2355000;1.2342000;1.2344000;26155
20190926;111500;1.2345000;1.2349000;1.2330000;1.2334000;34354
20190926;113000;1.2334000;1.2336000;1.2323000;1.2329000;32268
20190926;114500;1.2328000;1.2336000;1.2323000;1.2335000;40435
20190926;120000;1.2336000;1.2341000;1.2323000;1.2327000;37084
20190926;121500;1.2326000;1.2332000;1.2322000;1.2326000;34403
20190926;123000;1.2326000;1.2327000;1.2308000;1.2311000;39215
20190926;124500;1.2311000;1.2315000;1.2301000;1.2304000;42761
20190926;130000;1.2304000;1.2323000;1.2303000;1.2321000;31239
20190926;131500;1.2321000;1.2323000;1.2308000;1.2310000;38024
20190926;133000;1.2311000;1.2333000;1.2307000;1.2331000;38093
20190926;134500;1.2331000;1.2345000;1.2327000;1.2336000;46764
20190926;140000;1.2336000;1.2343000;1.2329000;1.2341000;42822
20190926;141500;1.2342000;1.2352000;1.2337000;1.2346000;36377
20190926;143000;1.2346000;1.2350000;1.2338000;1.2342000;30879
20190926;144500;1.2343000;1.2343000;1.2333000;1.2336000;25308
20190926;150000;1.2336000;1.2347000;1.2332000;1.2346000;31612
20190926;151500;1.2347000;1.2361000;1.2342000;1.2359000;33513
20190926;153000;1.2359000;1.2363000;1.2349000;1.2356000;44756
20190926;154500;1.2356000;1.2358000;1.2335000;1.2343000;48606
20190926;160000;1.2343000;1.2350000;1.2336000;1.2345000;38786
20190926;161500;1.2346000;1.2360000;1.2344000;1.2354000;44232
20190926;163000;1.2354000;1.2355000;1.2343000;1.2348000;34221
20190926;164500;1.2348000;1.2353000;1.2342000;1.2346000;38946
20190926;170000;1.2347000;1.2365000;1.2346000;1.2360000;37355
20190926;171500;1.2359000;1.2361000;1.2348000;1.2355000;39018
20190926;173000;1.2356000;1.2358000;1.2339000;1.2346000;34627
20190926;174500;1.2345000;1.2351000;1.2330000;1.2334000;38379
20190926;180000;1.2334000;1.2350000;1.2326000;1.2337000;50491
20190926;181500;1.2336000;1.2366000;1.2330000;1.2359000;61842
20190926;183000;1.2361000;1.2363000;1.2353000;1.2357000;40801
20190926;184500;1.2357000;1.2358000;1.2347000;1.2353000;28072
20190926;190000;1.2353000;1.2357000;1.2340000;1.2342000;26348
20190926;191500;1.2341000;1.2345000;1.2334000;1.2342000;27907
20190926;193000;1.2343000;1.2354000;1.2339000;1.2350000;27816
20190926;194500;1.2350000;1.2352000;1.2344000;1.2346000;23753
20190926;200000;1.2346000;1.2349000;1.2326000;1.2334000;34275
20190926;201500;1.2334000;1.2351000;1.2333000;1.2347000;22837
20190926;203000;1.2348000;1.2352000;1.2344000;1.2350000;16785
20190926;204500;1.2350000;1.2353000;1.2345000;1.2348000;15337
20190926;210000;1.2348000;1.2351000;1.2338000;1.2341000;17103
20190926;211500;1.2341000;1.2344000;1.2335000;1.2338000;21468
20190926;213000;1.2338000;1.2340000;1.2328000;1.2330000;22981
20190926;214500;1.2330000;1.2332000;1.2325000;1.2329000;15439
20190926;220000;1.2330000;1.2331000;1.2325000;1.2328000;16631
20190926;221500;1.2328000;1.2332000;1.2326000;1.2330000;14509
20190926;223000;1.2331000;1.2331000;1.2321000;1.2323000;18666
20190926;224500;1.2323000;1.2325000;1.2317000;1.2324000;28941
20190926;230000;1.2323000;1.2327000;1.2316000;1.2319000;17801
20190926;231500;1.2318000;1.2323000;1.2317000;1.2321000;10414
20190926;233000;1.2321000;1.2323000;1.2315000;1.2319000;7335
20190926;234500;1.2319000;1.2321000;1.2313000;1.2321000;7083
20190927;000000;1.2321000;1.2325000;1.2316000;1.2317000;11988
20190927;001500;1.2318000;1.2327000;1.2317000;1.2321000;460
20190927;003000;1.2318000;1.2323000;1.2314000;1.2320000;1862
20190927;004500;1.2315000;1.2325000;1.2315000;1.2322000;2020
20190927;010000;1.2321000;1.2328000;1.2320000;1.2327000;6619
20190927;011500;1.2327000;1.2328000;1.2322000;1.2324000;8321
20190927;013000;1.2324000;1.2325000;1.2322000;1.2325000;2912
20190927;014500;1.2325000;1.2326000;1.2322000;1.2325000;6820
20190927;020000;1.2324000;1.2326000;1.2323000;1.2325000;6877
20190927;021500;1.2326000;1.2326000;1.2322000;1.2325000;9452
20190927;023000;1.2325000;1.2326000;1.2322000;1.2325000;11614
20190927;024500;1.2325000;1.2327000;1.2323000;1.2326000;12925
20190927;030000;1.2326000;1.2329000;1.2324000;1.2328000;11203
20190927;031500;1.2328000;1.2330000;1.2322000;1.2328000;19261
20190927;033000;1.2328000;1.2329000;1.2322000;1.2324000;13990
20190927;034500;1.2324000;1.2325000;1.2312000;1.2319000;21757
20190927;040000;1.2319000;1.2327000;1.2318000;1.2327000;15035
20190927;041500;1.2327000;1.2330000;1.2323000;1.2326000;13207
20190927;043000;1.2327000;1.2330000;1.2324000;1.2327000;8277
20190927;044500;1.2327000;1.2328000;1.2323000;1.2326000;8101
20190927;050000;1.2326000;1.2328000;1.2323000;1.2328000;9572
20190927;051500;1.2328000;1.2329000;1.2325000;1.2328000;8460
20190927;053000;1.2328000;1.2329000;1.2325000;1.2328000;11819
20190927;054500;1.2328000;1.2334000;1.2326000;1.2330000;16386
20190927;060000;1.2329000;1.2330000;1.2325000;1.2328000;15498
20190927;061500;1.2328000;1.2330000;1.2324000;1.2329000;15356
20190927;063000;1.2329000;1.2334000;1.2327000;1.2331000;8703
20190927;064500;1.2331000;1.2331000;1.2327000;1.2329000;4784
20190927;070000;1.2329000;1.2332000;1.2327000;1.2331000;10474
20190927;071500;1.2331000;1.2331000;1.2327000;1.2330000;11491
20190927;073000;1.2330000;1.2332000;1.2327000;1.2330000;5624
20190927;074500;1.2330000;1.2331000;1.2326000;1.2328000;10643
20190927;080000;1.2328000;1.2329000;1.2324000;1.2327000;8567
20190927;081500;1.2328000;1.2330000;1.2326000;1.2330000;7091
20190927;083000;1.2330000;1.2334000;1.2327000;1.2333000;12592
20190927;084500;1.2333000;1.2336000;1.2329000;1.2331000;10219
20190927;090000;1.2331000;1.2335000;1.2329000;1.2333000;12166
20190927;091500;1.2334000;1.2335000;1.2327000;1.2333000;18992
20190927;093000;1.2333000;1.2334000;1.2325000;1.2327000;20431
20190927;094500;1.2327000;1.2330000;1.2325000;1.2327000;19926
20190927;100000;1.2327000;1.2329000;1.2322000;1.2327000;15411
20190927;101500;1.2326000;1.2330000;1.2277000;1.2284000;93034
20190927;103000;1.2284000;1.2289000;1.2276000;1.2285000;47990
20190927;104500;1.2285000;1.2285000;1.2270000;1.2276000;50508
20190927;110000;1.2276000;1.2280000;1.2272000;1.2278000;35023
20190927;111500;1.2279000;1.2297000;1.2275000;1.2292000;47609
20190927;113000;1.2292000;1.2296000;1.2286000;1.2293000;32552
20190927;114500;1.2293000;1.2295000;1.2284000;1.2291000;24005
20190927;120000;1.2292000;1.2295000;1.2282000;1.2285000;19673
20190927;121500;1.2284000;1.2287000;1.2275000;1.2285000;24886
20190927;123000;1.2285000;1.2289000;1.2280000;1.2285000;19589
20190927;124500;1.2286000;1.2292000;1.2277000;1.2289000;31905
20190927;130000;1.2289000;1.2291000;1.2281000;1.2289000;33262
20190927;131500;1.2289000;1.2300000;1.2285000;1.2295000;44722
20190927;133000;1.2295000;1.2298000;1.2288000;1.2296000;32686
20190927;134500;1.2296000;1.2298000;1.2288000;1.2290000;30460
20190927;140000;1.2291000;1.2310000;1.2288000;1.2306000;35568
20190927;141500;1.2306000;1.2306000;1.2296000;1.2303000;25663
20190927;143000;1.2303000;1.2308000;1.2295000;1.2300000;21788
20190927;144500;1.2300000;1.2311000;1.2296000;1.2310000;19933
20190927;150000;1.2310000;1.2311000;1.2299000;1.2307000;27308
20190927;151500;1.2308000;1.2321000;1.2303000;1.2316000;42467
20190927;153000;1.2316000;1.2322000;1.2311000;1.2316000;38250
20190927;154500;1.2316000;1.2328000;1.2314000;1.2323000;39993
20190927;160000;1.2323000;1.2331000;1.2320000;1.2323000;37612
20190927;161500;1.2322000;1.2325000;1.2314000;1.2322000;32239
20190927;163000;1.2322000;1.2325000;1.2315000;1.2318000;24704
20190927;164500;1.2320000;1.2325000;1.2313000;1.2322000;36122
20190927;170000;1.2321000;1.2325000;1.2312000;1.2323000;20980
20190927;171500;1.2325000;1.2327000;1.2319000;1.2323000;29554
20190927;173000;1.2324000;1.2325000;1.2316000;1.2320000;29674
20190927;174500;1.2319000;1.2321000;1.2307000;1.2309000;33667
20190927;180000;1.2309000;1.2315000;1.2297000;1.2312000;47006
20190927;181500;1.2312000;1.2319000;1.2304000;1.2310000;37897
20190927;183000;1.2310000;1.2315000;1.2304000;1.2314000;20927
20190927;184500;1.2314000;1.2320000;1.2309000;1.2312000;24451
20190927;190000;1.2313000;1.2320000;1.2303000;1.2310000;36390
20190927;191500;1.2311000;1.2315000;1.2302000;1.2305000;25302
20190927;193000;1.2306000;1.2306000;1.2296000;1.2298000;25438
20190927;194500;1.2298000;1.2310000;1.2295000;1.2310000;25311
20190927;200000;1.2310000;1.2312000;1.2304000;1.2311000;14806
20190927;201500;1.2311000;1.2313000;1.2304000;1.2308000;13843
20190927;203000;1.2307000;1.2311000;1.2305000;1.2309000;12243
20190927;204500;1.2310000;1.2311000;1.2300000;1.2303000;18205
20190927;210000;1.2303000;1.2303000;1.2293000;1.2295000;21408
20190927;211500;1.2295000;1.2296000;1.2287000;1.2291000;23677
20190927;213000;1.2291000;1.2294000;1.2288000;1.2293000;14366
20190927;214500;1.2293000;1.2294000;1.2289000;1.2293000;18100
20190927;220000;1.2293000;1.2294000;1.2287000;1.2290000;17297
20190927;221500;1.2291000;1.2295000;1.2287000;1.2295000;13110
20190927;223000;1.2295000;1.2296000;1.2291000;1.2295000;21006
20190927;224500;1.2295000;1.2295000;1.2290000;1.2294000;13254
20190927;230000;1.2294000;1.2297000;1.2292000;1.2295000;12740
20190927;231500;1.2295000;1.2295000;1.2289000;1.2294000;7727
20190927;233000;1.2294000;1.2295000;1.2290000;1.2293000;4201
20190927;234500;1.2293000;1.2293000;1.2288000;1.2292000;6078
20190928;000000;1.2292000;1.2293000;1.2283000;1.2284000;8456
20190928;001500;1.2288000;1.2288000;1.2287000;1.2288000;16
20190928;003000;1.2288000;1.2288000;1.2288000;1.2288000;15
20190928;004500;1.2288000;1.2288000;1.2288000;1.2288000;15
20190928;010000;1.2288000;1.2288000;1.2288000;1.2288000;15
20190928;011500;1.2288000;1.2288000;1.2288000;1.2288000;15
20190928;013000;1.2288000;1.2288000;1.2288000;1.2288000;15
20190928;014500;1.2288000;1.2288000;1.2288000;1.2288000;1
20190929;211500;1.2288000;1.2288000;1.2288000;1.2288000;15
20190929;213000;1.2288000;1.2288000;1.2288000;1.2288000;15
20190929;214500;1.2288000;1.2288000;1.2288000;1.2288000;15
20190929;220000;1.2288000;1.2288000;1.2288000;1.2288000;13
20190929;221500;1.2303000;1.2307000;1.2302000;1.2302000;10
20190929;223000;1.2301000;1.2304000;1.2299000;1.2303000;16
20190929;224500;1.2303000;1.2305000;1.2296000;1.2304000;6
20190929;230000;1.2304000;1.2304000;1.2304000;1.2304000;1
20190929;231500;1.2304000;1.2304000;1.2301000;1.2304000;4
20190929;233000;1.2300000;1.2305000;1.2295000;1.2305000;11
20190929;234500;1.2305000;1.2305000;1.2295000;1.2304000;14
20190930;000000;1.2302000;1.2302000;1.2293000;1.2293000;16
20190930;001500;1.2293000;1.2297000;1.2285000;1.2290000;298
20190930;003000;1.2287000;1.2299000;1.2285000;1.2287000;557
20190930;004500;1.2287000;1.2294000;1.2284000;1.2287000;1303
20190930;010000;1.2287000;1.2293000;1.2283000;1.2288000;924
20190930;011500;1.2287000;1.2294000;1.2284000;1.2293000;4195
20190930;013000;1.2293000;1.2295000;1.2291000;1.2293000;4452
20190930;014500;1.2293000;1.2297000;1.2291000;1.2295000;9244
20190930;020000;1.2295000;1.2296000;1.2288000;1.2291000;9923
20190930;021500;1.2291000;1.2292000;1.2288000;1.2291000;5180
20190930;023000;1.2290000;1.2292000;1.2288000;1.2291000;6826
20190930;024500;1.2291000;1.2294000;1.2290000;1.2293000;10202
20190930;030000;1.2292000;1.2294000;1.2289000;1.2292000;6893
20190930;031500;1.2292000;1.2294000;1.2288000;1.2293000;12471
20190930;033000;1.2293000;1.2295000;1.2290000;1.2294000;9383
20190930;034500;1.2294000;1.2295000;1.2291000;1.2293000;9966
20190930;040000;1.2293000;1.2294000;1.2287000;1.2292000;12810
20190930;041500;1.2291000;1.2293000;1.2285000;1.2288000;18648
20190930;043000;1.2288000;1.2291000;1.2286000;1.2290000;10378
20190930;044500;1.2290000;1.2292000;1.2287000;1.2291000;7737
20190930;050000;1.2291000;1.2294000;1.2287000;1.2290000;11808
20190930;051500;1.2290000;1.2291000;1.2285000;1.2286000;8597
20190930;053000;1.2287000;1.2290000;1.2285000;1.2289000;5370
20190930;054500;1.2289000;1.2290000;1.2285000;1.2288000;6044
20190930;060000;1.2288000;1.2289000;1.2281000;1.2284000;11010
20190930;061500;1.2284000;1.2288000;1.2281000;1.2287000;10919
20190930;063000;1.2287000;1.2289000;1.2285000;1.2289000;4919
20190930;064500;1.2288000;1.2289000;1.2284000;1.2287000;8193
20190930;070000;1.2287000;1.2288000;1.2284000;1.2286000;6145
20190930;071500;1.2286000;1.2289000;1.2282000;1.2287000;7408
20190930;073000;1.2289000;1.2291000;1.2287000;1.2290000;4917
20190930;074500;1.2290000;1.2292000;1.2287000;1.2291000;4095
20190930;080000;1.2291000;1.2294000;1.2290000;1.2293000;7992
20190930;081500;1.2293000;1.2298000;1.2291000;1.2296000;7355
20190930;083000;1.2296000;1.2299000;1.2294000;1.2297000;8431
20190930;084500;1.2297000;1.2299000;1.2294000;1.2299000;10882
20190930;090000;1.2299000;1.2299000;1.2294000;1.2297000;7109
20190930;091500;1.2296000;1.2297000;1.2288000;1.2293000;18742
20190930;093000;1.2293000;1.2294000;1.2288000;1.2293000;18439
20190930;094500;1.2293000;1.2300000;1.2291000;1.2298000;20673
20190930;100000;1.2298000;1.2298000;1.2288000;1.2292000;13859
20190930;101500;1.2292000;1.2310000;1.2290000;1.2303000;30699
20190930;103000;1.2303000;1.2312000;1.2300000;1.2311000;23081
20190930;104500;1.2312000;1.2315000;1.2303000;1.2310000;30029
20190930;110000;1.2310000;1.2312000;1.2298000;1.2302000;25704
20190930;111500;1.2302000;1.2305000;1.2295000;1.2304000;33107
20190930;113000;1.2303000;1.2312000;1.2300000;1.2306000;21977
20190930;114500;1.2305000;1.2315000;1.2302000;1.2314000;24460
20190930;120000;1.2314000;1.2329000;1.2310000;1.2328000;28745
20190930;121500;1.2328000;1.2330000;1.2322000;1.2325000;28659
20190930;123000;1.2326000;1.2328000;1.2309000;1.2312000;35313
20190930;124500;1.2312000;1.2315000;1.2307000;1.2312000;25981
20190930;130000;1.2312000;1.2314000;1.2302000;1.2306000;29825
20190930;131500;1.2305000;1.2314000;1.2301000;1.2310000;24077
20190930;133000;1.2310000;1.2311000;1.2303000;1.2307000;17532
20190930;134500;1.2307000;1.2311000;1.2304000;1.2308000;25639
20190930;140000;1.2308000;1.2311000;1.2297000;1.2302000;27787
20190930;141500;1.2302000;1.2306000;1.2297000;1.2303000;33278
20190930;143000;1.2303000;1.2318000;1.2300000;1.2318000;35530
20190930;144500;1.2318000;1.2318000;1.2311000;1.2317000;26768
20190930;150000;1.2317000;1.2322000;1.2303000;1.2304000;39190
20190930;151500;1.2304000;1.2315000;1.2288000;1.2293000;37274
20190930;153000;1.2293000;1.2299000;1.2289000;1.2292000;48035
20190930;154500;1.2293000;1.2309000;1.2290000;1.2307000;42036
20190930;160000;1.2307000;1.2312000;1.2301000;1.2307000;33663
20190930;161500;1.2307000;1.2309000;1.2297000;1.2303000;41823
20190930;163000;1.2304000;1.2309000;1.2296000;1.2306000;29358
20190930;164500;1.2307000;1.2315000;1.2302000;1.2312000;30983
20190930;170000;1.2312000;1.2323000;1.2307000;1.2313000;38227
20190930;171500;1.2313000;1.2318000;1.2310000;1.2316000;35220
20190930;173000;1.2316000;1.2326000;1.2313000;1.2324000;40751
20190930;174500;1.2324000;1.2328000;1.2314000;1.2320000;41933
20190930;180000;1.2318000;1.2346000;1.2315000;1.2319000;91465
20190930;181500;1.2319000;1.2322000;1.2300000;1.2306000;65383
20190930;183000;1.2306000;1.2306000;1.2294000;1.2298000;32384
20190930;184500;1.2298000;1.2303000;1.2289000;1.2298000;32244
20190930;190000;1.2297000;1.2306000;1.2294000;1.2303000;28340
20190930;191500;1.2303000;1.2308000;1.2295000;1.2297000;25297
20190930;193000;1.2298000;1.2305000;1.2293000;1.2303000;22214
20190930;194500;1.2304000;1.2304000;1.2291000;1.2294000;15404
20190930;200000;1.2293000;1.2297000;1.2285000;1.2289000;26670
20190930;201500;1.2290000;1.2293000;1.2285000;1.2290000;16963
20190930;203000;1.2290000;1.2290000;1.2278000;1.2283000;18058
20190930;204500;1.2283000;1.2285000;1.2277000;1.2281000;19023
20190930;210000;1.2281000;1.2283000;1.2274000;1.2277000;18456
20190930;211500;1.2278000;1.2283000;1.2275000;1.2283000;13949
20190930;213000;1.2283000;1.2298000;1.2279000;1.2296000;24235
